,SMILES,STABILITY_SCORE,CHEMBL_ID
3154,O=C(N[C@@H](CC1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,0.2,CHEMBL2207575
3167,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)N2CCOCC2)no1,1.0,CHEMBL1762428
3172,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL1673014
3183,CC[C@H](C)[C@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C(N)=O,0.3,CHEMBL495391
3186,Cc1c(nn(C)c1-c1ccc(F)cc1F)C(=O)Nc1cccc(C)n1,1.1,CHEMBL2349538
3194,COc1cc(C)ccc1S(=O)(=O)NC(=O)[C@H](c1cn(C)c2cc(CO)ccc12)c1ccc2OCOc2c1,2.0,CHEMBL2261361
3199,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)C(C)=O,0.3,CHEMBL3120296
3202,CC(C)n1ccnc1\N=C(\Nc1ccc(Cl)c(Cl)c1)NC(C)(C)C,0.7,CHEMBL1828763
3210,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccno1,1.5,CHEMBL2207169
3221,CC(C)n1ccnc1\N=C(/N)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1828769
3225,CC(C)CCc1cc(nc(N)n1)N(C)CCNc1ccnc(N)n1,1.4,CHEMBL2375668
3238,CC(C)CCN1N=C(C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1)C(C)(C)C,0.2,CHEMBL257356
3243,CCN\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL1673013
3260,CC(C)(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL258459
3261,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NC(C)=O)ccc2N1,0.1,CHEMBL430224
3269,CCN1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccn2)cc1,1.0,CHEMBL2407256
3271,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(CCC(N)=O)ccc3N2)C1=O,1.0,CHEMBL255195
3275,OC1(CNC(=O)c2cc(ccc2Cl)-c2c[nH]cn2)CCCCCC1,1.4,CHEMBL1824019
3278,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@@H](C1)NS(C)(=O)=O,0.9,CHEMBL2398479
3282,Fc1ccc(cc1)C(N1CCN(CC2CCCO2)CC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223011
3289,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccncc2)c(Cl)c1,0.7,CHEMBL1085746
3300,Cc1c(nn(C)c1-c1cc(F)cc(F)c1)C(=O)Nc1cccc(C)n1,0.5,CHEMBL2349539
3301,O=C(N[C@@H](C1CCS(=O)(=O)CC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,1.3,CHEMBL2207582
3302,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)-n1cccn1,1.7,CHEMBL3120289
3304,CN(C)CCC(c1ccc(Cl)c(Cl)c1)n1ncnn1,0.9,CHEMBL1224303
3307,CS(=O)(=O)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.7,CHEMBL1223157
3308,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cc2ccccc2o1,0.3,CHEMBL2207170
3314,COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN2CCN(C)CC2)-c2cn[nH]c2)c1,0.0,CHEMBL1922140
3321,COc1cccc(c1)[C@@H](C)NC(=O)c1cc2ccc(nc2[nH]1)-c1cn[nH]c1,1.0,CHEMBL1923181
3329,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCN2CCCCC2)n2c3ccccc3nc2c1C#N,0.6,CHEMBL1800631
3337,Cc1c(nn(C)c1-c1ccc(Cl)cc1)C(=O)Nc1cccc(C)n1,2.1,CHEMBL2349535
3339,COc1ccc(C(=O)\C=C\c2ccc(OCCNc3ccnc4cc(Cl)ccc34)c(OC)c2)c(OC)c1,0.3,CHEMBL1774605
3346,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc2nonc2c1,4.2,CHEMBL3120293
3347,CC(C)CCN1N=C(C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1)c1ccccc1,0.6,CHEMBL262327
3357,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1nccn1CC(C)(C)C,0.3,CHEMBL1828766
3361,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL590587
3365,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1CC[C@@H](O)C1,0.1,CHEMBL2398475
3371,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCOC)c2c1)c1cc(F)cc(F)c1,0.3,CHEMBL239496
3372,CCc1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1098403
3376,FC(F)(F)C1(CC1)c1ccc(cc1)C(=O)Nc1ccc(nc1)C#N,1.5,CHEMBL2386158
3380,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CNC(=O)C(C)=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.2,CHEMBL2204010
3388,COc1cccc(CN(C)C(=O)c2cc3ccc(nc3[nH]2)-c2cn[nH]c2)c1,0.4,CHEMBL1922042
3397,Cc1c(nn(C)c1C1CCCCC1)C(=O)Nc1cccc(C)n1,1.4,CHEMBL2349546
3400,CCC(C)(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL411407
3412,OC(=O)COc1c(Br)c(sc1C(O)=O)-c1cccc(NC2CCN(CC2)S(=O)(=O)Cc2ccccc2)c1,1.0,CHEMBL541214
3417,Fc1ccc(nc1)-c1ccc(cc1)C1(CC1)C(F)(F)F,1.1,CHEMBL2386141
3419,CC1=CC(=CC(=O)N1[C@@H](CC1CCCCO1)C(=O)Nc1ncc(Cl)s1)S(=O)(=O)C1CC1,1.0,CHEMBL2346752
3430,CNC(=O)c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,81.0,CHEMBL2315663
3434,O=C(NC1CCCCC1)N1C(=O)N(CCN2CCOCC2)c2ccccc12,0.1,CHEMBL494627
3457,COc1ccc(CCN2[C@H](CN(NS(C)(=O)=O)C2=O)c2ccc(OC)cc2)cc1,0.3,CHEMBL569184
3464,CC(C)N1C(=O)C(=O)N=C1\N=C(/NOC(C)(C)C)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1673010
3465,CS(=O)(=O)Nc1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207593
3466,CC(C)CCc1cc(NCCNc2ccnc(N)n2)nc(N)n1,2.0,CHEMBL2375756
3473,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCCN2CCOCC2)n2c3ccccc3nc2c1C#N,0.2,CHEMBL1800081
3474,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)C2CCOCC2)no1,2.0,CHEMBL1762293
3478,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)C1=CNC(=O)C=C1,1.5,CHEMBL2207553
3479,Cl.Cc1cc(nn1C[C@@H](O)CN)-c1ccc(Cl)c(c1)C(=O)NCC1(O)CCCCCC1,2.0,CHEMBL1824026
3493,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CCN3CCOCC3)cc2)cc1)N1CCOCC1,0.5,CHEMBL1098248
3495,CNCc1ccc(s1)-c1cccnc1,1.6,CHEMBL369285
3498,Fc1ccccc1C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.3,CHEMBL2207165
3499,[2H]C([2H])([2H])N1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)CC1,0.4,CHEMBL2386595
3500,FC1(F)CCC(CC1)[C@H](NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N,0.4,CHEMBL2207574
3503,COc1ccc(CCN2C(CN(NS(C)(=O)=O)C2=O)c2ccc(Cl)cc2)cc1,0.5,CHEMBL583465
3505,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCO)c2c1)c1cc(F)cc(F)c1,0.7,CHEMBL393218
3508,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1cccs1,0.2,CHEMBL399836
3518,Cc1ccc(s1)C1=NN(Cc2ccccc2)C(=O)C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)=C1O,1.0,CHEMBL513932
3523,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ncco1,1.3,CHEMBL2207172
3536,COc1ccc(O)c(CNCCCNc2ccnc3cc(Cl)ccc23)c1,2.5,CHEMBL1088254
3537,CCC(Oc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1)C(N)=O,0.3,CHEMBL258138
3541,Cc1ccc(s1)C1=NN(CCC(C)(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,0.8,CHEMBL253216
3543,OC(=O)Cc1ccc(COc2cccc(c2)-c2c(cnc3c(cccc23)C(F)(F)F)C(=O)c2ccccc2)cc1,0.1,CHEMBL386772
3548,Cc1noc(n1)-c1ccc2n(CCCS(=O)(=O)c3cc(F)cc(F)c3)c3CCCCc3c2c1,0.1,CHEMBL2179512
3554,c1nc(c[nH]1)-c1cccnc1,11.7,CHEMBL178516
3563,OCCONC(=O)C1=C2CCCN2C(=O)C=C1Nc1ccc(I)cc1F,2.2,CHEMBL2012907
3564,COc1ccc(Cl)cc1C(=O)N1CCN(CC1)c1cccc(Cl)c1,0.1,CHEMBL3121284
3565,N[C@@H](Cc1ccccc1)C(=O)N1CC[C@H]([C@H]1C(N)=O)c1ccccc1,1.5,CHEMBL2396664
3566,COC(=O)[C@H](CCC(N)=O)NC(=O)CCCCCCCCNC(=O)[C@]12CC[C@@H](C(C)C)[C@@H]1[C@H]1CC[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,0.5,CHEMBL2057573
3581,Cl.COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N3CCNCC3)sc2n1,0.0,CHEMBL1204008
3589,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cnco1,1.5,CHEMBL2207586
3591,CN(CCONC(N)=N)C(=O)CN1C(C)=CN=C(NCCc2ccc(C)cc2)C1=O,0.4,CHEMBL1077101
3593,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C#N,0.1,CHEMBL494986
3594,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCCC2)C1=O)c1cccs1,1.0,CHEMBL257195
3597,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCCN1CCCC1)Nc1ccc(Cl)c(Cl)c1,0.9,CHEMBL1673023
3605,FC(F)(F)c1ccc(NC(=O)c2ccc(cc2)C2(CC2)C(F)(F)F)cc1,6.8,CHEMBL2386139
3616,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NCCN1C(C)C,0.8,CHEMBL1828776
3620,Fc1cccc([C@@H]2CC[C@@H](OC(=O)N3CCC(CC3)N3C(=O)Nc4ncccc34)c3ncccc3C2)c1F,0.4,CHEMBL2063115
3622,C[C@H]1CN(CCO1)C1=NC(=O)NC(=C1)N(CCO)Cc1cccc2ccccc12,2.9,CHEMBL2165189
3634,CO\N=C(\N)c1ccc(nc1)-c1cncc(n1)-c1ccc(cn1)C(\N)=N\OC,1.2,CHEMBL2442614
3647,N[C@@H](Cc1ccccc1)C(=O)N1CC[C@@H]([C@@H]1C(N)=O)c1ccccc1,3.1,CHEMBL2397489
3652,CC(C)(C)c1ccc(CNC(=O)c2cccc(c2)-c2nn([C@@H]3CCCN(C3)C(=O)C=C)c3ncnc(N)c23)cc1,0.1,CHEMBL2179806
3653,CCc1cc(CC)nc(OCCCn2c3CCC(F)(F)Cc3c3cc(ccc23)-c2nc(C)no2)n1,0.3,CHEMBL2179487
3662,CN(C)CCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092073
3664,CC(C)CCN1C(=O)C(=C(O)c2cccn12)C1=NS(=O)(=O)c2cc(NS(=O)(=O)C3CC3)ccc2N1,1.0,CHEMBL404096
3673,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(cc1)C(F)(F)F,0.5,CHEMBL2386161
3686,CC(C)(C)CCN1N=C(C2CC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL267934
3688,CC1=CN=C(NCC(F)(F)c2ccccc2)C(=O)N1CC(=O)NCCONC(N)=N,1.7,CHEMBL1083499
3690,CN(C1=NN(CCC(C)(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1)C(C)(C)C,0.1,CHEMBL476560
3702,CN1CCN(CC1)c1cc(nc(N)n1)-c1ccccc1,0.7,CHEMBL492884
3706,CC(C)CCN1N=C(CCC(C)C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL260255
3720,CCN1CCC2(CC1)CNC(=O)c1cc([nH]c21)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779354
3734,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCCCCN1CCCC1)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1673025
3735,CC(=O)SCc1ccc(o1)-c1cccnc1,0.5,CHEMBL386124
3741,CCN(CC)CCCC(C)Nc1ccnc2cc(ccc12)C(F)(F)F,56.3,CHEMBL144539
3746,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(ccc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL563177
3749,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccoc1,0.2,CHEMBL1087964
3770,C[C@H]1CN(C[C@@H](C)N1C1CCC1)C(c1nnnn1Cc1ccccc1)c1ccc(F)cc1,0.1,CHEMBL1222947
3774,C(N1CCOCC1)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.2,CHEMBL1222433
3775,CCN(CC)NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O,2.0,CHEMBL577075
3778,CCc1nc(N)nc(N)c1-c1ccc2OC(CC)(CC)C(=O)N(CCCOC)c2c1,0.3,CHEMBL239495
3786,CC(C)CCc1cc(nc(N)n1)N1CCN(C)CC1,1.0,CHEMBL2375772
3789,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(nc1)C#N,0.8,CHEMBL2386157
3793,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cscn1,0.8,CHEMBL2207164
3794,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C(N)=O,0.6,CHEMBL523050
3796,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1c(F)cccc1OC,0.1,CHEMBL376939
3804,CCS(=O)(=O)C1=CC(=O)N(C=C1)[C@@H](CC1CCOCC1)C(=O)Nc1ccc(C)cn1,2.0,CHEMBL1783749
3805,COc1cccc(CNC(=O)c2cc3ccc(nc3[nH]2)-c2cn[nH]c2)c1,0.9,CHEMBL1922034
3809,CN([C@@H](Cc1ccccc1)C(N)=O)C(=O)[C@@H](N)Cc1ccccc1,0.3,CHEMBL2397484
3812,CCCCCCN\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,0.1,CHEMBL1673019
3817,O=C(NC1CCOCC1)C1CCN(CC1)C(=O)NCc1ccccc1,5.0,CHEMBL2069641
3819,CC(C)CCN1C(=O)C(C2=NS(=O)(=O)c3cc(ccc3N2)N(C)S(C)(=O)=O)=C(O)c2cccn12,1.0,CHEMBL254968
3827,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CNC(=O)C=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.5,CHEMBL2204009
3831,CCc1nc(N)nc(N)c1-c1ccc2CCCN(CCCCC(=O)OC)c2c1,0.1,CHEMBL230262
3835,O[C@H]1[C@@H](CC[C@@H](OC(=O)N2CCC(CC2)N2C(=O)Nc3ncccc23)c2ncccc12)c1cccc(F)c1F,1.2,CHEMBL2178424
3838,COCCNC(=O)c1cc(sc1NC(=O)Nc1ccc2[nH]ncc2c1)C(C)(C)C,2.0,CHEMBL1641801
3839,CNS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.6,CHEMBL2207547
3844,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2(CC2)C(F)(F)F)C1=O)c1cccs1,1.0,CHEMBL403189
3846,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)C#N)C1=O,0.2,CHEMBL437589
3866,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)c2ccc(Cl)cc2)cc1,0.1,CHEMBL1762287
3876,FC(F)(F)Oc1ccccc1CNC(=O)N1CCC(CC1)Oc1ncccn1,0.9,CHEMBL1082684
3880,Cc1c2CCCN3CCC[C@@H](C3)Nc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.0,CHEMBL1779547
3882,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NC3CCCC3)ccc21)C(O)=O,0.5,CHEMBL564897
3884,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1OC(F)(F)F,0.1,CHEMBL1088514
3885,CC1=CN=C(NCCc2ccc3CCCc3c2)C(=O)N1CC(=O)NCCONC(N)=N,0.5,CHEMBL1087670
3887,CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(o1)-c1ccc(NC(=N)c2ccccn2)cc1OC(C)C,2.0,CHEMBL1275764
3898,CC(C)c1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097799
3908,NC(=O)c1sc(cc1N)-c1ccccc1,0.4,CHEMBL207028
3910,CCC(CC)C(=O)N\C(NC(C)C)=N/C1=NC(=O)C(=O)N1c1ccc(Cl)c(Cl)c1,0.2,CHEMBL241621
3911,Fc1ccc(nc1CN1CCS(=O)(=O)CC1)-c1ccc(CN2CC(=O)N(C3CC3)C2=O)cc1,1.2,CHEMBL1835222
3917,O=C1NCC2(CCCNC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,1.0,CHEMBL1779369
3919,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNC(C)(C)C2)cc1)N1CCOCC1,0.5,CHEMBL1808983
3922,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.5,CHEMBL49
3925,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2cccc(c2)C#N)c(Cl)c1,0.8,CHEMBL589620
3927,CC(C)(C)c1cc(C(=O)NCCO)c(NC(=O)Nc2ccc3[nH]ncc3c2)s1,2.0,CHEMBL1641802
3933,CCC(C)(C)C1=NN(CCC(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL260084
3956,OCCONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(cc1F)C#C,2.1,CHEMBL2012906
3957,Fc1ccc(cc1)C(N1CCN(CC#C)CC1)c1nnnn1Cc1ccccc1,0.3,CHEMBL1223010
3958,CC(C)N1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccn2)nc1,1.0,CHEMBL2407260
3961,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL556947
3962,OC(C(=O)N1CCC(CC1)Nc1ccc2[nH]ncc2c1)c1ccc(Br)cc1,0.6,CHEMBL241271
3964,CN1C=NC2=C(C(Nc3ccc(I)cc3F)=CC(=O)N2C)C1=O,3.3,CHEMBL1684060
3971,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N(C)Cc3ccccc3)sc2n1,0.4,CHEMBL575091
3975,CCCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,0.8,CHEMBL1835120
3978,O=C(Nc1ccc(cc1)C(=O)NCCN1CCCCC1)Nc1ccc(cc1)-c1nc(O[C@H]2CCOC2)nc(n1)N1CCOCC1,0.5,CHEMBL1808989
3979,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)-c2cnoc2)C1=O,0.5,CHEMBL257082
3982,CCOC(=O)C1=C(C)N\C(=C\c2cc(C)n(c2C)-c2ccccc2C(F)(F)F)C1=O,1.0,CHEMBL600928
3986,CC(C)CCN1N=C(CCC(F)(F)F)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.5,CHEMBL260083
3988,CC(C)N1CCN(CC1)C(=O)c1ccc(CN2CCCCC2)nc1,1.7,CHEMBL1783893
3990,CC(C)(O)CN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,2.0,CHEMBL523415
3995,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cocn1,1.5,CHEMBL2207545
4009,CC(C)(C)c1cc(NC(=O)N2CCCN(CC2)C(=O)N2CCS(=O)(=O)CC2)no1,2.0,CHEMBL1762429
4011,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCN2CCCC2)n2c3ccccc3nc2c1C#N,0.3,CHEMBL1800632
4022,CCOC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL561715
4032,COc1cccc(OC)c1C1CCCC(=O)N1Cc1ccc2ccccc2c1,0.0,CHEMBL3113552
4035,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(cc1)-n1cccc1,0.1,CHEMBL1222435
4046,CCCc1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1096719
4052,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CCCCC2)C1=O)c1cccs1,1.0,CHEMBL258028
4060,COc1ccc(O)c(CNCCCNc2ccnc3cc(Cl)ccc23)c1,2.7,CHEMBL1088254
4069,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(NC(=O)NCCc3cccs3)ccc21)C(O)=O,0.5,CHEMBL552362
4082,COC(=O)Nc1ccc2sc3cc(ccc3c2c1)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL561311
4083,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(F)cn1,5.0,CHEMBL2346715
4100,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1092402
4107,CCOC(=O)Nc1ccc2oc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL523035
4116,CCc1cc(C(=O)N[C@@H]2C[C@H](N(C2)C(=O)c2coc3ccccc23)C(N)=O)n(CC)n1,0.5,CHEMBL3125270
4117,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)S(N)(=O)=O)C1=O,0.2,CHEMBL436646
4122,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1nccs1,1.5,CHEMBL2207168
4123,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(=O)CO)c2c1)c1cc(F)cc(F)c1,0.3,CHEMBL240391
4136,Nc1nccc(NCCNc2cc(nc(N)n2)-c2cccc(Cl)c2)n1,0.8,CHEMBL2375757
4139,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)S(=O)(=O)N(C)C)C1=O,0.2,CHEMBL404720
4146,CC(C)(C)CCN1N=C(CC(C)(C)C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL257960
4150,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc2OCOc12,0.1,CHEMBL1088374
4153,CN1C(=O)C(F)=C(Nc2ccc(Br)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,3.1,CHEMBL1684068
4156,COc1ccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)cc1S(C)(=O)=O,0.5,CHEMBL607090
4157,CC(C)(C)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\c1nccn1C(C)(C)C,1.0,CHEMBL1828785
4162,CCC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)C1=O,0.4,CHEMBL252397
4167,N[C@@H](CCCNC(N)=N)C(=O)Nc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,1.0,CHEMBL1834420
4172,CC(C)N1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccc2)cc1,1.0,CHEMBL2407271
4179,CS(=O)(=O)c1ccc(cc1)-c1cccc(c1)-c1c(Cc2ccccc2)cnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1098402
4186,CN1C(=O)C(C)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,3.3,CHEMBL1684071
4191,CCCN(CCCNc1ccnc2cc(Cl)ccc12)CC1CC1,0.8,CHEMBL1087469
4193,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(=O)NCCCCCCCNC(=O)[C@H](CCC(N)=O)NC(=O)OC(C)(C)C,0.3,CHEMBL2057863
