,SMILES,STABILITY_SCORE,CHEMBL_ID
2064,COc1c(C)cnc(CN2CC(=O)Nc3c(Cl)nc(N)nc23)c1C,1.0,CHEMBL561111
2069,CN(C1CCCCC1(C)C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630778
2085,Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,0.3,CHEMBL475813
2093,CN(C)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.4,CHEMBL1683874
2103,COc1cc(\C=C\C(=O)NCCn2c(cc3ccccc23)C(F)(F)F)cc(OC)c1OC,0.3,CHEMBL3264204
2105,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1,0.4,CHEMBL231344
2114,CCN1CCN(CC1)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,5.0,CHEMBL601030
2139,Cl.CN1CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,1.6,CHEMBL2431656
2140,Fc1ccc(F)c(c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431630
2144,OCC1(CCCC1)N1CCN(CC1)C1CCc2ccc(OCc3noc(n3)-c3ccccc3F)cc12,0.2,CHEMBL239601
2151,CN1CCN(CCCN(C2CCC3(CC23)c2ccc(cc2)C#N)C(=O)Nc2ccc(F)c(c2)C(F)(F)F)CC1,1.3,CHEMBL1289614
2154,OC(=O)c1ccc(NC(=O)CSc2nnnn2-c2ccc(cc2Cl)C2CC2)c(Cl)c1,2.8,CHEMBL391298
2155,O=C(NC1CC1)c1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.8,CHEMBL1684208
2156,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(nc3c(cccc23)C(F)(F)F)C2CC2)c1,0.4,CHEMBL595011
2157,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1ccc2cc(ccc2c1)C(O)=O,0.6,CHEMBL2313183
2162,ONC(=O)CCCCCCC(=O)Nc1ccccc1,6.8,CHEMBL98
2165,CN(C)CC1(CCCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683882
2167,CS(=O)(=O)N1Cc2ccc(cc2C1)S(=O)(=O)c1ccc2OCCOc2c1,0.8,CHEMBL2178685
2168,ONC(=O)\C=C\c1ccc2CN(CCc3cnn4ccccc34)Cc2c1,1.9,CHEMBL1808645
2171,Fc1cc(Nc2ccccc2)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.5,CHEMBL2431539
2174,N[C@@H]1CCCN(C1)C1=NC=C(C=C)C(=O)N1Cc1ccccc1C#N,2.7,CHEMBL1650426
2177,CNCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,1.3,CHEMBL1683904
2178,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1SCCC(=O)N(C)C)-c1cn[nH]c1,0.1,CHEMBL1215452
2198,ONC(=O)CCCCCNC(=O)NC(=O)c1ccc(cc1)-c1cncnc1,0.5,CHEMBL1082955
2202,Cc1cc(Nc2cccc(F)c2)n2ncnc2n1,1.6,CHEMBL514038
2205,O=C(N1CCN(CC1)c1ccccc1)c1cc(n[nH]1)-c1ccccc1,0.9,CHEMBL1760350
2212,Cc1ccoc1C(=O)Nc1cccc(c1)-c1nc2ncccc2o1,0.2,CHEMBL2408342
2220,Cc1cc(Nc2ccc(cc2)C(F)(F)F)n2ncnc2n1,3.8,CHEMBL492529
2222,Fc1ccc(C(=O)Nc2nccs2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,4.1,CHEMBL2315369
2226,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCCCC2)cc1,0.2,CHEMBL602495
2230,CO[C@@H]1OC[C@@H](O[C@H]1Oc1cc2O[C@]3([C@@H]([C@H]([C@@H](O)[C@@]3(O)c2c(OC)c1)C(=O)OC)c1ccccc1)c1ccc(OC)cc1)[C@H](O)CO,1.6,CHEMBL555196
2233,CN[C@@H]1CCN(C1)C(=O)c1cc2cc(Cl)cc(C)c2[nH]1,1.5,CHEMBL2047452
2236,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN2CCCCC2)cc1,0.2,CHEMBL603492
2245,Cc1n[nH]c2ccc(F)c(Oc3cc(cc(c3)C#N)C#N)c12,2.0,CHEMBL473119
2248,CC(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013051
2250,Cn1c(cc2cc(NC(=O)C(C)(C)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)ccc12)C(N)=O,0.3,CHEMBL1778501
2257,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Cl)c4)c3s2)cc1,1.7,CHEMBL513418
2258,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)NC(C)(C)C,1.8,CHEMBL1684711
2260,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1Cl,0.9,CHEMBL2322468
2261,CCc1nccn1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,0.1,CHEMBL471058
2262,CCN(CC)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.6,CHEMBL1683876
2270,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC12CC3CC(CC(C3)C1)C2,0.2,CHEMBL2313189
2277,Oc1cc(ccn1)-c1nnc(\C=C\c2nnc(-c3ccc(F)cc3)n2-c2ccccc2Cl)o1,2.1,CHEMBL2325501
2278,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2ccccc12)C(=O)c1ccccc1,16.9,CHEMBL567570
2281,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(CCN2CCOCC2)cc1,0.5,CHEMBL602681
2287,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN(C)C)cc1,0.4,CHEMBL604761
2290,CC(C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@]1(CC[C@H](C1)NC1CCOCC1)C(C)C,2.0,CHEMBL1684687
2300,Clc1cc(Cl)cc(NCC2=CC(=O)NN2)c1,3.0,CHEMBL2325478
2301,CC(C)(C)NC(=O)NC1=NC(Cl)=C(N(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(cc2)C(F)(F)F)C1=O)c1ccc(cc1)-c1cccnc1,1.4,CHEMBL3125620
2307,Clc1ccc(cc1Cl)[C@]12CNC[C@H]1CCCC2,5.0,CHEMBL1813472
2321,Fc1ccc(NC(=O)c2cscn2)cc1-c1nc2ncccc2o1,0.6,CHEMBL2408324
2331,O[C@H](CF)CN1[C@H](COc2c1cccc2-c1cccc(OC(F)(F)F)c1)c1cccc(OC(F)(F)C(F)F)c1,0.3,CHEMBL602678
2340,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(C)=O,2.0,CHEMBL1684685
2342,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)c1cn[nH]c1,0.7,CHEMBL249093
2345,COc1cc2nc(nc(N)c2c(-c2ncccn2)c1OC)N1CCc2ncccc2C1,0.5,CHEMBL256507
2349,C[C@H](CCCNCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)N(C)C)OC(C)=O,1.0,CHEMBL3264497
2350,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCCC1,2.0,CHEMBL1684705
2351,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccc(Cl)cc1,1.9,CHEMBL3288129
2353,CN1C\C=C\CCOc2cccc(c2)-c2ccnc(Nc3ccc(N4CCOCC4)c(C1)c3)n2,0.3,CHEMBL1945569
2354,CN1C[C@H]2CCCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,2.1,CHEMBL1813314
2358,CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,0.4,CHEMBL503659
2361,COc1ccc(C)cc1-c1ccc(cn1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.4,CHEMBL2403633
2368,COc1ccccc1-c1ccc(cc1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,0.7,CHEMBL2403728
2370,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(cc1)-c1nc(cs1)C(N)=O)-c1ccccn1,0.3,CHEMBL1778601
2372,OCc1ccc(Cl)c(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1,0.8,CHEMBL2322469
2377,Cl.Cl.CCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCN(CC)CC,1.0,CHEMBL3215861
2388,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.6,CHEMBL1778481
2389,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@H]1CCCC(O)CC1,0.1,CHEMBL3133264
2390,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1ccccc1,0.9,CHEMBL2064157
2397,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1ccc(F)cc1C,0.7,CHEMBL2064159
2399,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)C(C)(C)C#N,0.5,CHEMBL1630802
2411,Fc1ccc(cc1)C(CCNC(=O)c1ccc(OCC(F)(F)F)nc1)c1ccc(F)cc1,5.0,CHEMBL560740
2420,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC1CCCCCC1,0.1,CHEMBL1933651
2428,C[C@H](CCC(N)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C)OOC(C)(C)OO5,1.0,CHEMBL510548
2448,Clc1ccc(CC(=O)Nc2ccc(cc2)S(=O)(=O)Nc2ccon2)cc1Cl,5.5,CHEMBL3108858
2458,O=C(NCCN1CCCC1)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.6,CHEMBL3289421
2460,CN(C)CC1(CCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683883
2465,N[C@@H]1CCCN(C1)C1=Nc2ccc(Br)cc2C(=O)N1Cc1ccccc1C#N,1.9,CHEMBL227676
2472,CC(C)COC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@]1(CC[C@H](C1)NC1CCOCC1F)C(C)C,0.5,CHEMBL1684713
2476,Fc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,1.8,CHEMBL475612
2482,CN(C)CC1(CCCCC1)c1ccc(Cl)c(F)c1,0.3,CHEMBL1683888
2491,COCCNC(=O)c1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.7,CHEMBL1684207
2493,OC(=O)CC1(C2CC3CC(C2)CC1C3)c1cccc(c1)C#N,0.1,CHEMBL1911410
2513,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CC2CCC(C1)C2c1ccccc1,0.2,CHEMBL2064161
2516,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1SCCN(C)C)-c1cn[nH]c1,0.4,CHEMBL1215379
2517,COC1CCCCC1N(C)c1ncnc2[nH]ccc12,0.2,CHEMBL1630779
2520,Cc1c(sc2ccc(NC(=O)C3(CCC3)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(O)=O,1.3,CHEMBL1778604
2524,N[C@@H]1CCCN(C1)C1=Nc2cccc(F)c2C(=O)N1Cc1ccccc1C#N,2.1,CHEMBL227464
2530,Clc1ccc(cc1Cl)C1(CNC2CC2)CCCCC1,0.5,CHEMBL1683873
2532,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)C1CCC(=O)C1,0.5,CHEMBL1630795
2536,CNCC1(CCCCC1)c1ccc(Cl)c(Cl)c1,4.2,CHEMBL1683870
2537,COc1cccc(OCC2=Nc3c(OC)cc(cc3C(=O)N2)-c2cn[nH]c2)c1,0.7,CHEMBL1684229
2557,C[C@H](CCCNCCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.2,CHEMBL3264179
2575,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780095
2577,CCOc1ccccc1C(=O)NCC1(CCCCC1)N1CCN(C)CC1,0.4,CHEMBL1823677
2578,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccccc12,1.0,CHEMBL3235767
2590,OCc1cccc(c1)S(=O)(=O)Nc1ccc(cc1)-c1ccc(Cl)cc1Cl,3.3,CHEMBL2322481
2594,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCCCC1,0.9,CHEMBL1684714
2604,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@@H]2CCCN2C[C@@H]1CC(C)C,0.1,CHEMBL1288206
2605,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1nccs1,1.1,CHEMBL2403736
2608,COC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCC1CCOCC1,0.5,CHEMBL1780118
2628,CCc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595936
2632,COc1cc(NC(=O)C2COc3ccccc3C2)c(F)cc1-c1cn[nH]c1,0.2,CHEMBL514172
2633,CCC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@]1(CC[C@H](C1)NC1CCOCC1)C(C)C,2.0,CHEMBL1684686
2637,CN(C)CCOc1cc(ccc1NC(=O)[C@H]1Cc2ccccc2CN1)-c1cn[nH]c1,1.6,CHEMBL1215092
2639,CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.0,CHEMBL509229
2640,NCC1(CCCCC1)c1cccs1,4.4,CHEMBL1683905
2647,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCC1,2.0,CHEMBL1684690
2653,CCN1C[C@@H]2CCCC[C@@]2(C1)c1ccc(Cl)c(Cl)c1,0.9,CHEMBL1813317
2655,N[C@@H]1CCCN(C1)C1=NC=C(C#CCO)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650424
2658,OCc1cc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)ccc1O,0.2,CHEMBL2322471
2666,Fc1ccc(cc1F)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259946
2669,O=C(CCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431644
2679,Cl.Cn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,0.5,CHEMBL489903
2694,CN1C[C@@H]2CCCC[C@@]2(C1)c1ccc2ccccc2c1,0.8,CHEMBL1813313
2698,Cc1oc(nc1CN1CCC[C@H](C1)C(=O)NC[C@H]1CCCO1)-c1ccccc1,0.2,CHEMBL1780092
2706,COc1cc(NC(=O)C2COc3ccc(Cl)cc3C2)ccc1-c1cn[nH]c1,0.6,CHEMBL482363
2711,CN(C)CCNC(=O)c1ccc2OCC(Cc2c1)c1nc2ccc(cc2s1)-c1cn[nH]c1,0.6,CHEMBL1079920
2712,C[C@@H](CO)Nc1cc2NC(=O)CCc2cc1S(=O)(=O)Nc1ccc(C)c(Cl)c1,0.5,CHEMBL1939112
2723,CC(Oc1ccccc1)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.4,CHEMBL2017960
2724,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCCC[C@H]2C1,0.1,CHEMBL1288055
2725,Cn1c(-c2csc(n2)-c2cccnc2)c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.4,CHEMBL1778593
2734,Fc1cccc(CCN2C(=O)CC(=O)N(CCc3cccc(F)c3)C2=O)c1,0.5,CHEMBL1766846
2737,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL355905
2742,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3ccc(COC\C=C\COCc1c2)o3,1.0,CHEMBL2035185
2746,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@@H]2CCCN2C[C@H]1C,0.1,CHEMBL1288145
2753,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cn1,3.9,CHEMBL2181789
2757,Cc1cccc(c1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.3,CHEMBL1808636
2759,Fc1c(ccc2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.3,CHEMBL2431635
2760,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(NC(=O)C(N)=O)cc1)-c1ccccn1,0.4,CHEMBL1778499
2769,COCC[C@H](CC1(CCCC1)C(=O)N[C@@H]1C[C@H]1c1ccc(OC)cc1)C(O)=O,2.0,CHEMBL389061
2775,CCOc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)OC(C)C)c2ccc(OC)c(C)c2n1,0.2,CHEMBL3120772
2779,FC1(F)CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431642
2783,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.0,CHEMBL499752
2794,CSC1=C(C(=N)N2C=C(Br)C=CC2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL3113553
2795,OCCCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL486559
2798,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(CN2CCCCC2)c1,0.1,CHEMBL601647
2799,Cl.Cc1cc(NCCN2CCOCC2)c2ccc3c(ccc4c(NCCN5CCOCC5)cc(C)nc34)c2n1,1.0,CHEMBL1773073
2800,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL594050
2804,COCCOc1cc(ccc1NC(=O)[C@H]1Cc2cc(OC)ccc2CN1)-c1cn[nH]c1,0.7,CHEMBL1215377
2824,Cc1ccc(cc1)-c1nnc(CCc2nnc(-c3ccncc3)n2-c2ccccc2Cl)o1,0.1,CHEMBL2325499
2828,CS(=O)(=O)c1ccc(nc1)-c1nnc(\C=C\c2nnc(o2)-c2ccc(cc2)C#N)n1-c1ccccc1Cl,1.7,CHEMBL2325503
2834,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(OCC(F)(F)F)nc1)c1ccc(F)cc1,5.0,CHEMBL556234
2835,CCCS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL604907
2837,COc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)OC(C)(C)C)c2ccc(OC)c(C)c2n1,0.3,CHEMBL3120771
2845,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.8,CHEMBL1778482
2853,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1C,0.3,CHEMBL1215525
2854,Cl.Cl.ONC(=O)\C=C\c1ccc2n(CCN3CCCC3)c(CCc3ccccc3)nc2c1,0.5,CHEMBL452590
2855,CC1CCCCC1N(C)c1ncnc2[nH]ccc12,0.2,CHEMBL1630773
2856,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccc(Cl)cc12,1.0,CHEMBL3235776
2857,Oc1c(F)cc(cc1F)C(=O)NC[C@H]1CC[C@@H](COc2ccccc2)CC1,0.2,CHEMBL447482
2859,N[C@@H]1CCCN(C1)C1=NC=C(Cl)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650433
2861,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN2CCN(C)CC2)c1,0.1,CHEMBL601251
2869,Cc1ccc(NC(=O)c2ccoc2)cc1-c1nc2ncccc2o1,0.2,CHEMBL2408318
2879,N[C@@H]1CCCN(C1)C1=NC=C(c2cc[nH]c2)C(=O)N1Cc1ccccc1C#N,1.0,CHEMBL1650420
2890,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)-c1ccc(OCC(O)=O)cc1,0.1,CHEMBL231243
2891,CN1CCC(CC1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,2.5,CHEMBL1778486
2900,CNCC1(CCCCC1)c1ccc(F)c(F)c1,3.5,CHEMBL1683892
2913,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1cccc(Cl)c1,0.3,CHEMBL2431623
2916,C[C@H](CCC(=O)NCCN(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.0,CHEMBL450192
2917,CS(=O)(=O)CCCOc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL1935416
2925,N[C@H](Cc1ccc(F)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2333906
2934,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)C1CC1,5.5,CHEMBL1684213
2936,Nc1nccc2cc(O[C@H]3CCCN(Cc4ccccc4)C3)ccc12,0.2,CHEMBL1643574
2939,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL3113351
2942,CC1CCC(C)C(C1)N(C)c1ncnc2[nH]ccc12,0.3,CHEMBL1630774
2943,CN(C)CC(C)(C)Cn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,1.0,CHEMBL460963
2946,Cc1ccoc1C(=O)Nc1ccc(C)c(c1)-c1nc2ncccc2o1,0.1,CHEMBL2408316
2952,COc1cc(NC(=O)C2COc3ccccc3C2)ccc1-c1cn[nH]c1,0.1,CHEMBL480585
2953,C[C@H](CCCNCCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)NS(C)(=O)=O)OC(C)=O,0.2,CHEMBL3264187
2958,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(O)nc1)c1ccc(F)cc1,2.6,CHEMBL556507
2963,CC(C)(C)NC(=O)NC1=NC(Cl)=C(CCc2ccccc2)N(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(cc2)C(F)(F)F)C1=O,1.7,CHEMBL3125628
2975,Cl.COc1ccc(F)cc1-c1ccc2NC(C)(C)C=C(C(C)OCC=C)c2c1,0.1,CHEMBL537887
2978,Fc1cccc(c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431625
2984,N[C@@H]1CCCN(C1)C1=NC=CC(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650403
2990,CN(CC1=CC(=O)NN1)c1cc(Cl)cc(Cl)c1,3.0,CHEMBL2325479
2992,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)S(C)(=O)=O,0.8,CHEMBL230188
2996,COc1ccc(cn1)-c1c(C2CCCCC2)c2ccc(cc2n1C)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.9,CHEMBL1778755
2997,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC1CC1,0.2,CHEMBL1630800
3001,N[C@@H]1CCCN(C1)C1=NC=C(C#C)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650422
3004,OCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL519555
3012,ONC(=O)CCCCCNC(=O)NC(=O)c1ccccc1,1.0,CHEMBL1083439
3018,CNC(C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,1.2,CHEMBL1684045
3028,Cc1ccsc1-c1cccnc1,0.5,CHEMBL179669
3031,CN1C\C=C\CCOc2cccc(c2)-c2ccnc(Nc3cc(C1)cc(NC(=O)C(F)(F)F)c3)n2,0.3,CHEMBL1946005
