,SMILES,STABILITY_SCORE,CHEMBL_ID
2119,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(C[C@@H](C)O)CC1,0.1,CHEMBL2158526
2121,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)C3CCN(C[C@H](C)O)CC3)nn12,0.7,CHEMBL1923593
2123,CNC(=O)c1ccc(cc1)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,5.8,CHEMBL2042002
2124,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)nc3c(cccn23)C(F)(F)F)c1,0.3,CHEMBL595937
2131,COc1ccc(OC)c(c1)-c1cc(ccc1OC)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,1.0,CHEMBL2387435
2138,Cc1nc(ccc1N1CCC(O)C1=O)N1C=CC(OC2CCN(CC2)c2ncc(Cl)cn2)=CC1=O,1.7,CHEMBL3287204
2147,CCC(CC)c1nn(CCO)c2c1N=C(CNC2=O)c1ccc(cc1)-n1ccnc1C,0.1,CHEMBL2387021
2169,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(F)cc1,1.0,CHEMBL3298906
2170,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2cccs2)C1=O,1.0,CHEMBL1081017
2175,OC(=O)CC1(C2CC3CC1CC(O)(C3)C2)c1ccc(F)cc1,0.6,CHEMBL1911402
2183,CN1CCc2nc(sc2C1)C(=O)NC1CN(CCC1NC(=O)c1cc2cc(Cl)ccc2[nH]1)C(=O)OC(C)(C)C,0.1,CHEMBL271316
2184,Cl.O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc2ccccc12,2.0,CHEMBL2431038
2188,Cc1cccc(Nc2sc(cc2C(N)=O)-c2cccc(F)c2)n1,0.5,CHEMBL3234882
2199,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccc(C)cc1,0.5,CHEMBL3298336
2210,CNC[C@H]1C[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642907
2213,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(=O)(=O)N1CCN(C)CC1,0.8,CHEMBL2181497
2216,CC1(CCN(CC(F)(F)F)CC1)n1cnc2cnc3[nH]ccc3c12,1.6,CHEMBL2152410
2224,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(Cl)cc1,1.0,CHEMBL3298908
2225,FCCCCn1c(CN2C(=O)N(CC(F)(F)F)c3ccncc23)nc2ccccc12,0.3,CHEMBL232979
2228,CN[C@H]1CCc2ccccc2[C@H]1c1ccc(Cl)c(Cl)c1,0.9,CHEMBL1642917
2231,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NC(C)=O,1.0,CHEMBL563955
2249,CC(=O)N1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,1.7,CHEMBL1089173
2263,C[C@H](O)CN1CCN(CC1)c1ccc(Nc2ncc3ccc(-c4ccccc4N(C)S(C)(=O)=O)n3n2)cc1,0.6,CHEMBL1923569
2265,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ncccc2C(F)(F)F)cc1C(O)=O,1.1,CHEMBL2403320
2266,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.8,CHEMBL54
2269,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2[C@@H]3CC[C@@H](O3)[C@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076425
2271,NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+]([O-])=O)CC1,0.8,CHEMBL246970
2272,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2[C@H]3CC[C@H](C3)[C@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076428
2273,COc1ccccc1-c1cc(ccc1OC)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,1.4,CHEMBL2387434
2275,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)Nc1ccc2CCNCc2c1,2.4,CHEMBL604087
2283,COc1ccccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL214335
2295,C[C@]1(CC2CC2)CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL583204
2297,CC(C)CC1n2cncc2CN(C2CC2)S1(=O)=O,6.8,CHEMBL1209557
2302,CC(C)OC(=O)c1[nH]c2CC(CC(=O)c2c1C)c1cccs1,0.2,CHEMBL3121281
2306,COc1c(F)cccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL1086273
2312,Cc1cccc(CN(Cc2ccccn2)[C@@H]2CCNC2)c1C,0.4,CHEMBL392016
2313,COc1ccc(cn1)-c1nc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,2.6,CHEMBL3124977
2318,Clc1cc2C(=O)NC=Cc2cc1NC(=O)[C@H]1CCNC1,0.8,CHEMBL1222484
2327,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,1.3,CHEMBL473393
2333,COc1ccc2[nH]c(nc2c1)[S+]([O-])Cc1ncc(C)c(OC)c1C,0.4,CHEMBL1503
2341,COc1ccc(c(OC)c1)-c1cc(ccc1OC)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.7,CHEMBL2385104
2344,Nc1ncnc(Nc2ccc(F)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.3,CHEMBL2035827
2360,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(c(F)c1)S(C)(=O)=O,4.2,CHEMBL2181499
2366,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCNCC1=O)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL564733
2374,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NC(C)=O,1.1,CHEMBL559272
2380,Cc1nc(ccc1N1CC[C@H](O)C1=O)N1C=C(Cl)C(OC2CCN(CC2)c2ncc(Cl)cn2)=CC1=O,1.3,CHEMBL3287201
2381,Cl.Cn1cc(CCN)c2c1C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,4.2,CHEMBL3114828
2382,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)n1ccnn1,0.7,CHEMBL554157
2396,CC(C)(C)OC(=O)N[C@H]1CC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,1.8,CHEMBL2152425
2403,CC(C)c1c(Cc2cc(Cl)cc(Cl)c2)c(C)nn1CCO,0.1,CHEMBL573668
2414,C(N1CCC(CC1)n1nnc2cnc3[nH]ccc3c12)c1ccccc1,0.5,CHEMBL2392487
2424,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(Cl)cc2)C1=O,1.0,CHEMBL1076302
2432,CC(C)(C)c1ccc(N(C2CC2)C(=O)CCC(=O)Nc2ccc(cc2Cl)-c2ccc(OCC(O)=O)cc2)c(Cl)c1,0.3,CHEMBL231444
2442,CCN(C(=O)SCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.1,CHEMBL230418
2450,CC(C)CC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL567166
2463,C(NC1CCCCC1)C1CCC2(CC1)OOC1(CCCCC1)OO2,0.3,CHEMBL259647
2469,Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,1.8,CHEMBL1083426
2477,C[C@@H]1CCCN([C@@H]1CNC(=O)c1cccc2oc(C)cc12)C(=O)c1nc(C)sc1-c1ccccc1,1.0,CHEMBL2031486
2480,CC(=O)c1cc(C(=O)NOC(CO)CO)c(Nc2ccc(I)cc2F)n1C,1.5,CHEMBL1171012
2486,C[C@H](Cc1cccc(F)c1)Oc1nc(ncc1F)N1CCNC[C@H]1C,1.5,CHEMBL494948
2497,Cn1c(nc2ccc(-c3ccccc3Cl)c(CN)c12)-c1cccnc1,1.6,CHEMBL261246
2509,COc1ccc2[nH]c(SCc3cccc(Oc4ccccc4)c3)nc2c1,0.1,CHEMBL2018925
2528,CCSc1nc2cc(OC)ccc2[nH]1,0.2,CHEMBL2018906
2534,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(CC1)N(C)C)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL563199
2540,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(CC2CCCC2)C1=O,0.8,CHEMBL1080986
2541,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)N1CCN(CC1)c1ccc(OC(F)(F)F)cc1,2.0,CHEMBL3298905
2546,[2H]C([2H])([2H])N(C[C@H]1CCCC[C@]1(O)c1cccc(OC)c1)C([2H])([2H])[2H],9.1,CHEMBL438627
2548,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(nc1)C(F)(F)F,4.2,CHEMBL3124980
2550,CCN1CCN(CC1)C(c1ccc(cc1)C(F)(F)F)c1cc(Cl)c2cccnc2c1O,0.9,CHEMBL2442249
2556,CC(C)(C)CCN1N2CCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL498376
2562,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(C[C@@H](C)O)CC1,0.7,CHEMBL2158528
2565,CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,2.0,CHEMBL476954
2566,CCS(=O)(=O)CCCn1c(CN2C(=O)N(CC(F)(F)F)c3ccncc23)nc2ccccc12,0.6,CHEMBL243032
2574,C[C@H](N1Cc2cncn2C(C[C@H](O)c2ccccc2)S1(=O)=O)c1ccc(Cl)cc1,0.3,CHEMBL1209696
2591,Cc1nc(c(s1)C(=O)N1CCCCC1CNc1ccc(cn1)C(F)(F)F)-c1ccccc1,3.0,CHEMBL2031483
2610,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)S(=O)(=O)N(C)C)nn12,0.1,CHEMBL1923572
2617,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(OC(F)(F)F)cc1,1.3,CHEMBL2181501
2618,Cc1ccc(CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)cc1F,1.0,CHEMBL1076414
2620,CCC1CCC(CC(=O)C2=C(CC)NC(=O)N[C@H]2c2ccc(O)c(Cl)c2)CC1,0.4,CHEMBL2011147
2624,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCOCC3)nn12,0.7,CHEMBL1923573
2635,CC(C)CC1n2cncc2CN(Cc2ccccc2)S1(=O)=O,0.1,CHEMBL1209554
2645,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCNC(=O)C1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL561782
2650,COc1ccc2[nH]c(SCC(C)(C)C)nc2c1,1.0,CHEMBL2018910
2652,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2cccc(F)c2)C1=O,0.8,CHEMBL478046
2663,CCC(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.1,CHEMBL255122
2673,CO[C@H]1CC[C@]2(C)[C@H]3CC4=C(C)C[C@]5(CC[C@H]4[C@@H]3CC[C@@H]2C1)O[C@@H]1C[C@H](C)CN[C@H]1[C@H]5C,3.3,CHEMBL561898
2675,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C[C@@H](N(Cc2ccc(F)cc2)C1=O)c1ccccc1,1.0,CHEMBL585891
2690,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)N1CCC(O)C1)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL520096
2693,CCC(C)(C)c1nn(CCO)c2c1N=C(CNC2=O)c1ccc(cc1)-n1ccnc1C,0.1,CHEMBL2387140
2696,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)S(C)(=O)=O,5.8,CHEMBL2041993
2697,Cn1cnc2cc(C#N)c(c(CN)c12)-c1ccccc1Cl,3.3,CHEMBL272114
2700,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(F)nc1,4.1,CHEMBL2041979
2701,CON(Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F)C(C)=O,1.1,CHEMBL1684492
2713,Clc1ccc(cc1)C1CNCC1C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,5.0,CHEMBL1082819
2718,COc1ccc(cc1NC(=O)c1cc(ccc1Cl)[N+]([O-])=O)-c1nc2ccccc2s1,3.7,CHEMBL2322971
2732,Nc1ncnc(Nc2ccc(OCc3ccccn3)c(F)c2)c1-c1nc(CNC(=O)C=C)co1,0.5,CHEMBL2035812
2739,CN(C)C(C(=O)Nc1cc2C=CNC(=O)c2cc1Cl)c1ccccc1,0.3,CHEMBL1084107
2740,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccccc2)n1,0.4,CHEMBL3234890
2744,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-n1cc2CCCCc2c1,0.5,CHEMBL3298834
2751,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)NCCCO,4.2,CHEMBL2181483
2764,OC(=O)CN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591483
2765,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)c1nc(cs1)C1CCCCC1,11.4,CHEMBL2011151
2766,COc1cccc(CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c1,1.0,CHEMBL1076342
2768,Oc1c(I)cc(Cl)c2cccnc12,1.1,CHEMBL497
2770,CC(=C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.2,CHEMBL233786
2778,CCC(CC)c1nn(CCO)c2c1N=C(CNC2=O)c1ccc(OC)c(OC)c1,0.4,CHEMBL2387135
2781,COc1cc2NC(C)=CC(=O)c2cc1Cl,2.7,CHEMBL1255776
2789,CCNC(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.1,CHEMBL404067
2793,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C#N)c2CCN(C(=O)c12)c1ccc(cc1)C1(CN2CCCC2)CC1,3.3,CHEMBL446752
2797,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1cccnc1,0.8,CHEMBL1084104
2801,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(c2CCN(C(=O)c12)c1ccc(cc1)C1(CN2CCOCC2)CC1)S(C)(=O)=O,0.4,CHEMBL504703
2806,N[C@@H](CC(=O)N1CCC[C@H]1CNS(=O)(=O)C1CC1)Cc1cc(F)c(F)cc1F,2.0,CHEMBL563272
2808,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076429
2812,C[C@@]1(CCC2CC2)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568378
2813,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)N(C)C,2.6,CHEMBL2181481
2819,Fc1cc(F)c(CN2C=NC(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc23)c(F)c1,2.0,CHEMBL2403341
2829,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,1.3,CHEMBL551553
2832,COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C3CCN(CC3)c3ccccc3S(C)(=O)=O)C(=O)c12,1.9,CHEMBL392460
2833,COc1ccc2nc(SCc3cc(OC)cc(OC)c3)[nH]c2c1,0.2,CHEMBL488400
2840,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)NCCc1ccncc1,0.2,CHEMBL598336
2842,CCN(C(=O)NCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.4,CHEMBL230315
2846,O=C(NCCCN1CCCC1=O)c1cnc(NCc2ccccc2)nc1NC1CCCC1,0.2,CHEMBL2312293
2849,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(Cc2ccc(cc2)C(F)(F)F)C1=O,1.0,CHEMBL446645
2851,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1C(F)(F)F)S(C)(=O)=O,4.2,CHEMBL2181500
2858,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccc(F)cc1,1.5,CHEMBL1083425
2860,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(=O)(=O)N(C)C,0.3,CHEMBL2181492
2864,Cc1nc(C(=O)N2CC(N)CC[C@H]2CNC(=O)c2cccc3cccnc23)c(s1)-c1ccccc1,52.0,CHEMBL2031502
2868,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5[nH]ncc5C[C@]4(C)[C@H]3CC2=C(C)C1,2.0,CHEMBL480694
2871,Cc1ccc(CN2C=NC(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc23)c(F)c1,0.8,CHEMBL2403338
2873,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)-n1cncn1,3.5,CHEMBL2181504
2875,CCNCC(=O)Nc1ccc(cc1)C1=NC(=O)N(CCOC)c2c1oc1ccc(cc21)-c1ccc2CN(C)CCc2c1,1.6,CHEMBL2376403
2877,CN(C)CC(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,1.5,CHEMBL2152402
2907,COc1ccc(cc1)-n1nc(c2CCN(C(=O)c12)c1ccc(cc1)C1(CN(C)C)CC1)C(F)(F)F,1.8,CHEMBL461297
2909,O=C(NCc1ccccc1)c1ccccc1C(=O)N1CCCC1,0.9,CHEMBL2159746
2912,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccccc2Cl)C1=O,1.0,CHEMBL1076295
2921,CNC(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(OC)nc1,4.2,CHEMBL2181482
2928,CN1CCc2nc(sc2C1)C(=O)NC1CN(CCC1NC(=O)c1cc2cc(Cl)ccc2[nH]1)C(C)=O,0.1,CHEMBL256801
2933,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(Cl)cc2)C1=O,1.0,CHEMBL1076427
2935,CN1CCN(CC1)C(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C(F)(F)F,0.9,CHEMBL2181296
2941,COc1ccc2[nH]c(SCCCO)nc2c1,0.6,CHEMBL2018913
2947,[O-][S+]1CCN(CC1)c1ccc(cc1)C1CC(=NO1)c1ccc(o1)[N+]([O-])=O,4.5,CHEMBL2147096
2951,C[C@H](O)CN1CCC(CC1)c1ccc(Nc2ncc3ccc(-c4ccccc4N(C)S(C)(=O)=O)n3n2)cc1,0.1,CHEMBL1923592
2969,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12,0.7,CHEMBL1822515
2970,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(CC2CCCC2)C1=O,0.3,CHEMBL1081530
2977,Oc1c(CNc2ccccn2)ccc2cccnc12,0.5,CHEMBL3112926
2981,OCCCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.6,CHEMBL243876
2986,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(=O)(=O)N1CCOCC1,1.1,CHEMBL2181496
2987,C[C@@H]1CN(CCN1)c1nc(Nc2ccncn2)c2n(CCOCC(F)(F)F)nc(C)c2n1,1.3,CHEMBL1098752
2989,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccc(Cl)cc1,1.4,CHEMBL3298220
3002,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(CN3CCCCC3)nc3c(cccn23)C(F)(F)F)c1,0.1,CHEMBL612006
3005,O=C1N(Cc2nc3ccccc3n2CCCC#N)c2cnccc2N1C1CC1,0.8,CHEMBL388039
3006,CN1CCC(CC1)NC(=O)c1cnc(NCc2cc(Cl)ccc2Cl)nc1NC1CCNCC1,0.6,CHEMBL2312647
3013,CN1CCN(CC1)S(=O)(=O)c1cccc(\C=C\c2c(C)ncc(C#N)c2Nc2ccc3[nH]ccc3c2C)c1,0.5,CHEMBL1080995
3015,CC(C)NCC1CCC2(CC1)OOC1(CCCCC1)OO2,0.6,CHEMBL259648
3017,N#CCCN[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,5.0,CHEMBL2152420
3020,COc1ccc2[nH]c(SCc3ccc(Cl)cc3)nc2c1,0.1,CHEMBL2018919
3021,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)N1CCN(C)CC1,4.2,CHEMBL2181486
3025,CN1CCN(CC1)c1cc(Cl)c(cc1[N+]([O-])=O)C(=O)Nc1cccc(c1)-c1nc2ccccc2s1,3.3,CHEMBL2324281
3030,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccccc1,0.7,CHEMBL1083708
3040,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(Cc2cccc(c2)C(F)(F)F)C1=O,1.0,CHEMBL501959
3045,CC(=O)c1c(Cl)c(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.6,CHEMBL1171013
3047,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(OCCN(C)C)cc1Cl)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL560059
3048,CC(=O)c1c(Cl)c(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.1,CHEMBL1169999
3050,Cc1ccnc(NC(c2ccc(cc2)[N+]([O-])=O)c2ccc3cccnc3c2O)c1,0.4,CHEMBL589706
3055,CC(C)C(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,2.0,CHEMBL513139
3058,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCN(C)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL563505
3061,CC(=O)c1c(F)c(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,1.8,CHEMBL1171014
3065,CC[C@@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL566077
3066,CC1(CCN(Cc2cncnc2)CC1)n1cnc2cnc3[nH]ccc3c12,1.6,CHEMBL2152408
3072,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCCC(=O)c12,0.4,CHEMBL2012891
3073,CC(C)(C)CC[C@]1(C)CN(C2CC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL585889
3081,COc1ccc(CN(C)C)c(c1)-c1cc2c(Nc3ccc4[nH]ccc4c3C)c(cnc2s1)C#N,0.2,CHEMBL479835
3097,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@](C)(O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2322706
3108,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1cccnc1)S(=O)(=O)c1ccccc1,0.1,CHEMBL589067
3109,Cc1ccc(-c2cc(cnc2N)-c2ccc(cc2)S(C)(=O)=O)c2cccnc12,1.8,CHEMBL2041994
3121,Cc1ccc(cc1)S(=O)(=O)Nc1ccc(Oc2ccccc2)cc1C(O)=O,0.2,CHEMBL2376577
3124,COc1ccc(cc1-c1cnn(C)c1)C1=Nc2c(C(=O)NC1)n(CCO)nc2C(C)(C)C,1.0,CHEMBL2387422
3131,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ncccc2C(F)(F)F)cc1C(O)=O,1.1,CHEMBL2403320
3133,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C(F)(F)F)c3)c2cc1OC,1.0,CHEMBL2029988
3136,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)N1CCC(C1)C(O)=O)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL479607
3147,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4CC5=C(C[C@]4(C)[C@H]3CC2=C(C)C1)C(=O)NN5,1.7,CHEMBL562666
3157,COc1cc(CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076411
3162,CC(C)C(=O)N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,2.7,CHEMBL2152418
3178,OC(=O)CCCC(=O)N1N=C(CC1c1ccc(Cl)cc1)C1=C(c2ccc(Cl)cc2)c2ccccc2NC1=O,0.2,CHEMBL2426077
3180,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642896
3184,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCOC3=O)c(NC3CCCC3)n2)c1,0.0,CHEMBL2312304
3192,C(N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12)c1ccccc1,0.8,CHEMBL2152305
