,SMILES,STABILITY_SCORE,CHEMBL_ID
7850,Cc1cc(OC(=O)c2ccc(OCC(CO[N+]([O-])=O)O[N+]([O-])=O)cc2)n(n1)-c1ccccc1,0.0,CHEMBL2170566
7857,CC(C)COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL550907
7858,COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL559585
7874,CCCN(CCC)c1c(C)nc(-c2c(C)cc(C)cc2OC)c2ccccc12,0.1,CHEMBL438888
7890,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)CC1,0.7,CHEMBL1935100
7892,CCN1CCC2(CC1)CNC(=O)c1cc([nH]c21)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779354
7894,Fc1ccc(cc1F)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,0.3,CHEMBL455902
7938,Nc1ccc(cn1)C(=O)NCc1ccc(Cl)cc1Cl,0.7,CHEMBL567109
7944,Cc1c(nn(C)c1-c1ccncc1)C(=O)Nc1cccc(C)n1,0.6,CHEMBL2349545
7949,CCN1C=C(CN2CCN(CC2)c2cccn3cc(nc23)-c2ccc(cc2)C(C)(C)C)C(=O)NC1=O,0.1,CHEMBL1091579
7955,Fc1ccc(F)c(c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431630
7972,NC(=N)NOCCNC(=O)CN1C(Cl)=CN=C(NCC(F)(F)c2ccccc2)C1=O,1.7,CHEMBL1088332
7973,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4N=CNC(=O)c34)cccc12,0.4,CHEMBL3262357
7976,Fc1ccc(cc1F)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL3259946
8005,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)OCCS(C)(=O)=O)ccc21)C(O)=O,0.5,CHEMBL552175
8012,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@@H](C1)Nc1ccc(cn1)C#N)C(C3)C2,0.4,CHEMBL1270110
8018,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccncc1,1.1,CHEMBL2181642
8024,CC(C)N[C@@H](CN(c1ccc(Oc2ccc(C)cc2)cc1)S(C)(=O)=O)C(=O)NO,0.1,CHEMBL253032
8038,Cc1c(Nc2c(\C=C\c3ccc(OCCN4CCCC4)cc3)cncc2C#N)ccc2[nH]ccc12,0.3,CHEMBL579260
8046,Cl.C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C=C1,0.7,CHEMBL1813067
8051,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cccc(Cl)c12,1.0,CHEMBL3235775
8055,OCCCN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL592692
8065,Cc1nc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c[nH]1,0.5,CHEMBL494400
8161,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3NC(=O)CNc3c2)CC1,0.1,CHEMBL475650
8182,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccc(C)cc12,0.1,CHEMBL3235780
8248,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1Br,0.5,CHEMBL2312657
8288,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(ccc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL552313
8295,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccc(Cl)cc1,0.4,CHEMBL2431622
8309,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3NC(=O)C(=O)N(Cc4cccnc4)c3c2)CC1,0.2,CHEMBL446978
8356,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CCN2CCN(CC2)C(C)=O)CC1,1.5,CHEMBL2402899
8383,O=C1NCCc2[nH]c(cc12)-c1ccnc(c1)-c1cnc2ccccc2c1,0.7,CHEMBL226403
8389,CN1CCN(CC1)C(=O)c1cc2cc(Cl)ccc2[nH]1,0.1,CHEMBL129198
8406,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccccc1Cl,0.2,CHEMBL2431624
8414,Cc1cc(OC(=O)c2ccc(CCCO[N+]([O-])=O)cc2)n(n1)-c1ccccc1,0.0,CHEMBL2170579
8437,CC1=CN=C(NCCc2ccc(cc2)C(F)(F)F)C(=O)N1CC(=O)NCCONC(N)=N,0.3,CHEMBL1083190
8439,NC1CN(CC1c1ccc(Cl)cc1Cl)c1ccccc1,3.0,CHEMBL396300
8484,CN1CCN(CCOc2ccccc2\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.1,CHEMBL567952
8493,Cc1ccc(nc1)-c1c(C2CCCC2)c2ccc(cc2n1C)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.4,CHEMBL2181777
8556,COc1ccccc1N1CCN(CC1)C(=O)c1cc(nn1C)-c1ccc(Cl)cc1,0.7,CHEMBL1760205
8582,COc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1ccncn1,0.3,CHEMBL1645014
8584,COc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1ccc(C)cn1,0.3,CHEMBL1645015
8597,Cl.Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCNCC1,0.6,CHEMBL2431542
8612,CC(=O)c1c(Cl)c(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.4,CHEMBL1171682
8646,NC1CN(CC1c1ccc(Cl)cc1Cl)c1ccnc(n1)-c1ccsc1,3.0,CHEMBL246981
8652,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN2CCN(CC2)S(C)(=O)=O)CC1,1.5,CHEMBL2402891
8669,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(OC(F)(F)F)cc(c1)C#N,1.0,CHEMBL1916399
8700,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCCC(=O)c12,0.1,CHEMBL2012890
8704,Clc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.2,CHEMBL2431629
8705,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.3,CHEMBL2181618
8722,CC(=O)NCC(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)c1ccccc1,0.5,CHEMBL540716
8729,Fc1cc(cc(F)c1F)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,1.1,CHEMBL457186
8739,CC[C@@H](CC(=O)NCC1CCCCC1)n1c(N)nc2cc(Cl)ccc12,0.1,CHEMBL1222240
8767,Oc1cccc(c1)-c1ccc2cc(O)ccc2c1,0.2,CHEMBL195217
8769,CN(C)C1CCC(CC1)Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1cc(C)no1,0.1,CHEMBL2312654
8798,CCC(CC)NC(=O)CN1CCN(CC1)C(=O)CC,1.0,CHEMBL2391366
8804,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@H]1CCNC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL592670
8808,Cl.O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCNCC1,1.0,CHEMBL2431655
8816,Cl.COc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.2,CHEMBL2431048
8821,CC(C)(C)Cc1c[nH]c(CC(C)(O)c2ccc(cc2)-c2ccc(F)cn2)n1,0.1,CHEMBL1672352
8824,CNS(=O)(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.7,CHEMBL589138
8868,CC(=O)c1cc(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.5,CHEMBL1170804
8901,CN1CCN(CC1)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1079435
8908,CCn1cnc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c1C,0.3,CHEMBL521674
8913,CNC(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.2,CHEMBL592743
8931,N[C@H]1CCCC[C@H]1Nc1cc2N=CNC(=O)c2c(Nc2cccc3cc[nH]c23)n1,0.4,CHEMBL3262356
8948,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(no1)C1CC1)Cc1cc(F)c(F)cc1F,1.2,CHEMBL567278
8949,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCC(=O)c12,0.9,CHEMBL2012895
8970,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(F)c1,1.9,CHEMBL2346720
8983,CC(C)N(C(C)C)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1079376
9001,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)CC1C,0.7,CHEMBL1935111
9042,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1cccnc1,0.5,CHEMBL2312655
9052,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL593241
9057,CC(C)n1nc(Cc2cccc(Cl)c2Cl)c2c(N)ncnc12,0.1,CHEMBL2324602
9075,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1cccnc1)S(=O)(=O)c1ccccc1,0.0,CHEMBL589067
9081,Clc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.4,CHEMBL589621
9112,CC1=CN=C(NCCc2ccc3CCCc3c2)C(=O)N1CC(=O)NCCONC(N)=N,0.4,CHEMBL1087670
9154,O=C1NCC2(CCCNC2)c2[nH]c(cc12)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779368
9160,CN1CCN(CC1)C(=O)c1nc2cc(Cl)ccc2[nH]1,0.2,CHEMBL185951
9208,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(cc1)-c1ccccc1,0.3,CHEMBL2429885
9321,Cc1c(nn(C)c1-c1ccc(Cl)cc1)C(=O)Nc1cccc(C)n1,1.4,CHEMBL2349535
9328,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1ccccc1-c1cccc(Cl)c1,1.2,CHEMBL1818054
9345,CC(=O)c1cc(C(=O)NCCCO)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1169998
9351,Cc1c(Nc2c(\C=C\c3ccc(cc3)S(=O)(=O)N3CCCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1079612
9373,Fc1cc(ccc1OCc1ccccc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,2.1,CHEMBL2431534
9378,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC2CCN(CC2)S(C)(=O)=O)CC1,1.5,CHEMBL2402903
9395,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(Cl)cn1,3.6,CHEMBL2346716
9405,O=C(CCCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431645
9408,Nc1ccc(cc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431536
9413,CC(C)(C)OC(=O)N[C@@H]1CCN(C1)C(=O)OC1C2CC3CC(C2)CC1C3,0.0,CHEMBL1270215
9417,CCC(=O)N1CCN(CC1)C(C)C(=O)NC1CCCC1,1.0,CHEMBL2391377
9420,Nc1ccccc1NC(=O)c1ccc(CNc2nccc(n2)-c2cccnc2)cc1,0.5,CHEMBL272980
9458,OC(=O)CCC(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL592454
9493,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3NC(=O)C(=O)Nc3c2)CC1,0.2,CHEMBL459215
9506,FC(F)(F)CCOc1ccc(cn1)C(=O)NCc1ccc(cc1Cl)C#N,1.8,CHEMBL567314
9508,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.6,CHEMBL224325
9608,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccnc(Cl)c1,2.7,CHEMBL2346719
9660,CC(C)(O)CCN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL602239
9669,CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OCCC(F)(F)F)nc2)c(Cl)c1,1.3,CHEMBL568544
9685,O=C1NCC2(CCCNC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,0.8,CHEMBL1779369
9711,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(F)c(C)n1,2.8,CHEMBL2346713
9730,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccccc1,0.3,CHEMBL2431545
9751,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOCCO)c2CCCC(=O)c12,0.6,CHEMBL2012899
9771,CN(C1CCCC1)C(=O)CN1CCNCC1,1.0,CHEMBL2391540
9795,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1cccc(c1)C#N,0.2,CHEMBL2431533
9818,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccc(cc2)C#N)c(Cl)c1,0.2,CHEMBL589859
9842,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(nc1)N1CCCC1)S(=O)(=O)c1ccccc1,0.0,CHEMBL590477
9879,COc1ccccc1N1CCN(CC1)C(=O)c1cc(on1)-c1ccc(Cl)cc1,0.3,CHEMBL1306947
9902,NCC(=O)N1C[C@@H](C[C@H]1C(=O)NC1CC1)NC(=O)c1ccccc1,0.5,CHEMBL540715
9913,Cc1onc(c1-c1csc(Nc2ccc(C)cn2)n1)-c1ccccc1,0.3,CHEMBL1672207
9956,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cccc(C)c12,0.4,CHEMBL3235779
9962,COc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1cnccn1,0.1,CHEMBL1645013
9971,CCS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1098831
9980,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@@H](C1)Nc1ncccc1C#N)C(C3)C2,0.4,CHEMBL1270002
9981,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CCN2CCN(CC2)C(C)=O)c2ccccc12,90.0,CHEMBL2059590
10017,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Oc3ccc(C)cc3)ccc21)C(O)=O,0.5,CHEMBL549756
10026,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)C(C)(C)N1CCOCC1,0.1,CHEMBL1951061
10043,CCNC(=O)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL395687
10046,CC(=O)c1cc(C(O)=O)c(Nc2ccc(I)cc2F)n1C,0.1,CHEMBL1171312
10053,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNCc3oc2c1,0.1,CHEMBL1935590
10108,Fc1ccc(F)c(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431621
10170,COc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1OC,0.6,CHEMBL1086402
10230,[Na+].[Na+].[Na+].CCCCCCCC(=O)CCCCCC\C=C\[C@H](C(=O)N[C@@H](Cc1ccc(OCC#CC)cc1)C([O-])=O)[C@@](O)(CC([O-])=O)C([O-])=O,4.8,CHEMBL2312008
10258,[Na+].[Na+].[Na+].CCCCCCCC(=O)CCCCCC\C=C\[C@H](C(=O)N[C@@H](Cc1ccc(cc1)-c1cccc(OC)c1)C([O-])=O)[C@@](O)(CC([O-])=O)C([O-])=O,21.3,CHEMBL2312007
10272,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(C)cn1,1.1,CHEMBL2349552
10308,NC1CN(Cc2ccccc2)CC1c1ccc(Cl)cc1Cl,3.0,CHEMBL395208
10333,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,3.3,CHEMBL2012900
10359,Fc1cc(Br)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431633
10364,CS(=O)(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.8,CHEMBL592742
10373,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CC(O)CN2CCN(CC2)S(C)(=O)=O)c2ccccc12,1.5,CHEMBL2059585
10385,FC(F)(F)Oc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,1.3,CHEMBL589375
10406,C(N1CCCC1)c1ccnc(Nc2ncc(s2)-c2ccccc2)c1,0.1,CHEMBL221875
10448,CCOc1nc(cc(N)c1C#N)C(=O)NCc1ccc(cc1)S(C)(=O)=O,1.0,CHEMBL424872
10462,Cl.CN1CCCC(C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.5,CHEMBL2431657
10474,CC(=O)c1c(Cl)c(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.5,CHEMBL1171013
10475,COc1ccc(cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431628
10481,COc1ccc(CCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431646
10505,OC(=O)c1c(O)c(nc2c(cccc12)C(F)(F)F)C1(CC1)c1ccc(Cl)cc1,1.0,CHEMBL1215851
10541,Cc1cc(OC(=O)C(C)(C)CCCCO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170577
10554,OC(=O)\C=C\c1ccc(NC(=O)C2(CCCC2)NC(=O)c2ccc3n(C4CCCCC4)c(nc3c2)-c2ccccn2)cc1,0.3,CHEMBL1077335
10556,CC(=O)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL395686
10578,CC(C)(C)n1nc(Cc2cccc(Br)c2)c2c(N)ncnc12,0.1,CHEMBL1232415
10594,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cccc(c1)-c1ccccc1,0.1,CHEMBL2431543
10607,CC(C(=O)OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O)c1cccc(c1)C(=O)c1ccccc1,8.6,CHEMBL494865
10625,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1ccc(F)cc1,1.0,CHEMBL2312656
10638,COC(=O)Nc1ccc2sc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL561312
10645,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1ccccc1Oc1ccccc1C,0.3,CHEMBL1818047
10677,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCOCC1,0.3,CHEMBL2431540
10682,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,1.0,CHEMBL1738702
10683,Cl.CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,0.1,CHEMBL534723
10694,Cl.O=C1C2CCCN2C(=O)N1CCCCNCCOc1ccccc1,0.2,CHEMBL2431146
10753,Cc1ccc(Oc2ccc(cc2)N(C[C@H](O)C(=O)NO)S(C)(=O)=O)cc1,0.2,CHEMBL252422
10765,NC(=N)NOCCNC(=O)CN1C(=O)C(NCC(F)(F)c2ccccc2)=NC=C1C#N,1.7,CHEMBL1084908
10799,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Nc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL564510
10833,CN1CCC2(CC1)CNC(=O)c1cc([nH]c21)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779353
10837,CC(=O)c1cc(C(=O)N2CC[C@@H](O)C2)c(Nc2ccc(I)cc2F)n1C,0.1,CHEMBL1169631
10853,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595222
10876,Cl.CNCCCC1Cc2ccccc2N(c2ccccc2F)S1(=O)=O,0.0,CHEMBL1204411
10913,CC(=O)c1cc(C(=O)N2CC(O)C2)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1170191
10945,OC(=O)\C=C\c1ccc(NC(=O)C2(CCCC2)NC(=O)c2ccc3n(C4CCCCC4)c(nc3c2)-c2ccoc2)cc1,0.9,CHEMBL1077334
10963,CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OCCC(F)(F)F)nc2)cc1,2.9,CHEMBL566658
10964,Fc1ccc(F)c(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259945
10971,Cc1ccc(cc1)S(=O)(=O)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL245552
10987,Fc1cc(ccc1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCN(CC1)c1cccc(c1)C(F)(F)F,0.4,CHEMBL3259948
